siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3212,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,21,NA,72,NA,17,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3266,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,72,NA,17,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3246,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,78,NA,27,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3229,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,72,NA,19,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3233,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,72,NA,20,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3213,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,78,NA,22,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2935,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,71,NA,25,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3227,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,20,NA,76,NA,22,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3245,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,80,NA,24,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3239,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,NA,75,NA,24,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2933,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,plugged,19,NA,70,NA,20,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3247,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,68,NA,21,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3238,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,plugged,19,NA,69,NA,18,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.L3248,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,U,released,R,subadult,NA,nonenlarged,unknown,unknown,20,NA,68,NA,19,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3237,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,pregnant,plugged,20,NA,79,NA,25,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3234,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,20,NA,70,NA,16,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2936,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,20,NA,67,NA,16,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3236,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,76,NA,22,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2688,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,73,NA,25,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3241,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,NA,NA,NA,18,2018-08-10,8,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3225,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,NA,NA,26,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.R2974,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,78,NA,24,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3096,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,U,released,L,adult,NA,NA,pregnant,plugged,NA,NA,NA,NA,26,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.R3124,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,NA,75,NA,20,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3130,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,unknown,unknown,plugged,20,NA,75,NA,21,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3274,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,R,adult,scrotal,NA,NA,NA,21,NA,72,NA,22,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R2945,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,unknown,swollen,NA,NA,NA,NA,22,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3141,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,18,NA,69,NA,29,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3261,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,80,NA,26,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3098,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,25,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3019,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,nontarget,R,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.R3107,NA,MUMU,Mus musculus,species,NA,NA,I,M,N,released,NA,adult,scrotal,NA,NA,NA,18,NA,70,NA,10,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R2805,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,23,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3095,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,NA,not,plugged,NA,NA,NA,NA,16,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.810559,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,NA,NA,27,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3182,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,18,NA,70,NA,22,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3118,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,swollen,NA,NA,NA,NA,26,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.O035E520180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,dead,NA,adult,NA,NA,NA,NA,15,NA,24,NA,14,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R2697,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,swollen,20,NA,72,NA,25,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R2806,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,swollen,20,NA,NA,NA,20,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3200,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,NA,adult,scrotal,NA,NA,NA,21,NA,79,NA,22,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.O002H220180905,NA,MUFR,Mustela frenata,species,NA,"Reid, F. 2006. A field guide to mammals of North America, north of Mexico. 4th ed. Houghton Mifflin Company, Boston.",N,M,N,dead,NA,unknown,unknown,NA,NA,NA,50,NA,150,NA,210,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3099,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,L,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,29,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3259,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,20,NA,74,NA,19,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3263,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,76,NA,25,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3262,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,79,NA,27,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3025,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,77,NA,24,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3161,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,pregnant,plugged,NA,NA,NA,NA,20,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.R3219,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,70,NA,24,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3265,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,78,NA,20,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3076,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,L,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,19,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L2804,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,21,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3257,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,75,NA,NA,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.L3256,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,R,adult,scrotal,NA,NA,NA,20,NA,71,NA,23,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.R2970,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,19,NA,72,NA,30,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.O035C920180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.O035A920180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
SCBI,SCBI_035,2018-09-05T00:00:00Z,NEON.MAM.D02.O035B220180905,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,U,escaped,L,adult,NA,nonenlarged,not,plugged,NA,NA,NA,NA,NA,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3112,NA,MIPI,Microtus pinetorum,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,15,NA,NA,NA,17,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3260,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,72,NA,20,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3264,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,76,NA,24,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3132,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,20,NA,82,NA,17,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3175,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,27,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3276,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,21,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3097,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,NA,NA,NA,NA,21,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.R3216,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,NA,NA,NA,NA,21,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-05T00:00:00Z,NEON.MAM.D02.L3136,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,swollen,NA,NA,NA,NA,19,2018-09-05,9,2018
SCBI,SCBI_002,2018-09-05T00:00:00Z,NEON.MAM.D02.R3258,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,80,NA,24,2018-09-05,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R2806,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,19,NA,69,NA,20,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3134,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,20,NA,75,NA,22,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3096,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,unknown,unknown,19,NA,72,NA,22,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L2804,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,73,NA,22,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.O008H620180906,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.810559,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,L,adult,scrotal,NA,NA,NA,21,NA,82,NA,24,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.977953,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,L,adult,scrotal,NA,NA,NA,21,NA,79,NA,28,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3141,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,72,NA,24,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3027,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,pregnant,plugged,18,NA,72,NA,30,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.R3277,NA,MUMU,Mus musculus,species,NA,NA,I,M,N,released,NA,subadult,scrotal,NA,NA,NA,18,NA,NA,NA,10,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3264,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,23,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3259,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,19,NA,73,NA,19,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3137,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,NA,70,NA,19,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.R2974,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,80,NA,21,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3274,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,70,NA,23,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3208,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,20,NA,NA,NA,24,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3076,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,70,NA,21,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3257,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,76,NA,20,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.O035F620180906,NA,BLBR,Blarina brevicauda,species,NA,NA,N,F,U,released,NA,adult,NA,nonenlarged,unknown,unknown,NA,NA,NA,NA,NA,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R2697,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,plugged,21,NA,79,NA,26,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3216,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,19,NA,70,NA,22,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3029,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,71,NA,22,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.L3256,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,70,NA,24,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.O035C920180906,NA,BLBR,Blarina brevicauda,species,NA,NA,N,F,N,released,NA,adult,NA,enlarged,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3182,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,20,NA,NA,NA,20,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.R2970,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,20,NA,NA,NA,28,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.R3124,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,NA,65,NA,20,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3136,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,19,NA,NA,NA,19,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3132,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,21,NA,80,NA,18,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R3276,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,68,NA,23,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3225,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,NA,86,NA,30,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3028,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,72,NA,23,2018-09-06,9,2018
SCBI,SCBI_035,2018-09-06T00:00:00Z,NEON.MAM.D02.008581,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,20,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.L3175,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,escaped,NA,adult,nonscrotal,NA,NA,NA,21,NA,NA,NA,NA,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-06T00:00:00Z,NEON.MAM.D02.R2945,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,20,NA,80,NA,21,2018-09-06,9,2018
SCBI,SCBI_002,2018-09-06T00:00:00Z,NEON.MAM.D02.R3026,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,72,NA,21,2018-09-06,9,2018
SCBI,SCBI_008,2018-09-07T00:00:00Z,NEON.MAM.D02.O008H720180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
SCBI,SCBI_008,2018-09-07T00:00:00Z,NEON.MAM.D02.R2945,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,21,NA,80,NA,19,2018-09-07,9,2018
SCBI,SCBI_008,2018-09-07T00:00:00Z,NEON.MAM.D02.R2805,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,22,2018-09-07,9,2018
SCBI,SCBI_035,2018-09-07T00:00:00Z,NEON.MAM.D02.R2970,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,plugged,20,NA,75,NA,20,2018-09-07,9,2018
SCBI,SCBI_035,2018-09-07T00:00:00Z,NEON.MAM.D02.O035J220180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
SCBI,SCBI_035,2018-09-07T00:00:00Z,NEON.MAM.D02.R3107,NA,MUMU,Mus musculus,species,NA,NA,I,M,Y,released,NA,adult,scrotal,NA,NA,NA,14,NA,NA,NA,10,2018-09-07,9,2018
SCBI,SCBI_008,2018-09-07T00:00:00Z,NEON.MAM.D02.R3161,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,20,NA,72,NA,21,2018-09-07,9,2018
